tweet_id,retweet_count,favorite_count
780543529827336192,1623,5937
780496263422808064,3411,0
780476555013349377,103,0
780459368902959104,1000,4983
780192070812196864,2076,8187
780092040432480260,2122,0
780074436359819264,4556,11396
779834332596887552,6481,17712
779377524342161408,2874,8236
779124354206535695,16954,0
779056095788752897,4197,13854
778990705243029504,6636,18703
778774459159379968,9120,0
778764940568104960,337,819
778748913645780993,1203,6446
778650543019483137,1385,5410
778624900596654080,940,4331
778408200802557953,3996,12842
778396591732486144,11298,0
778383385161035776,1018,5494
778286810187399168,3055,9722
778039087836069888,2454,7967
778027034220126208,1490,6184
777953400541634568,3257,0
777885040357281792,1511,5984
777684233540206592,2717,10594
777641927919427584,3907,0
777621514455814149,2332,8204
777189768882946048,3974,13285
776819012571455488,12549,0
776813020089548800,1111,4595
776477788987613185,2551,8224
776249906839351296,8421,0
776218204058357768,14657,28025
776201521193218049,2330,9008
776113305656188928,4012,11082
776088319444877312,141,1711
775898661951791106,15472,0
775842724423557120,2454,11008
775733305207554048,3691,13035
775729183532220416,4263,12244
775364825476165632,2708,6928
775350846108426240,3616,9553
775085132600442880,4358,14595
774757898236878852,1650,8116
774639387460112384,1610,6351
774314403806253056,5064,20486
773985732834758656,3575,10134
773922284943896577,1619,6048
773704687002451968,1494,6224
773670353721753600,1220,5044
773547596996571136,5672,20778
773336787167145985,4659,0
773308824254029826,6931,21927
773247561583001600,2996,8859
773191612633579521,3793,9362
772877495989305348,3569,8035
772826264096874500,2202,7557
772615324260794368,3109,0
772581559778025472,1579,6090
772193107915964416,1285,5666
772152991789019136,1049,3581
772117678702071809,686,3541
772114945936949249,440,2577
772102971039580160,862,3765
771908950375665664,1749,6165
771770456517009408,3133,11253
771500966810099713,2415,7756
771380798096281600,4659,9886
771171053431250945,6871,0
771136648247640064,2703,8583
771102124360998913,1326,5848
771014301343748096,1534,6467
770787852854652928,1100,4608
770772759874076672,1322,4875
770655142660169732,1665,6908
770414278348247044,1921,5930
770293558247038976,1352,5838
770093767776997377,2806,0
770069151037685760,2119,7126
769940425801170949,8809,29231
769695466921623552,1560,6028
769335591808995329,7109,0
769212283578875904,1593,5071
768970937022709760,5979,13367
768909767477751808,2430,0
768855141948723200,822,3918
768609597686943744,1095,3843
768596291618299904,1185,4724
768554158521745409,5370,0
768473857036525572,3152,12748
768193404517830656,3257,10160
767884188863397888,1264,4458
767754930266464257,4939,14946
767500508068192258,2143,7026
767191397493538821,3458,11505
767122157629476866,2631,9526
766793450729734144,1251,4734
766714921925144576,345,2458
766693177336135680,727,3784
766423258543644672,1450,5620
766313316352462849,1728,6326
766078092750233600,2411,0
766069199026450432,770,3930
766008592277377025,457,3526
765719909049503744,1987,6788
765669560888528897,1129,4844
765395769549590528,3100,25068
765371061932261376,1998,6664
765222098633691136,3109,10897
764857477905154048,1643,6063
764259802650378240,1385,5624
763956972077010945,49,731
763837565564780549,3795,11724
763183847194451968,1353,5050
763167063695355904,2744,0
763103485927849985,2110,6910
762699858130116608,3296,11338
762471784394268675,5890,10492
762464539388485633,3810,9620
762316489655476224,1027,4494
762035686371364864,14252,29742
761976711479193600,1818,5032
761750502866649088,3579,0
761745352076779520,792,4009
761672994376806400,26650,46183
761599872357261312,1096,3876
761371037149827077,16599,0
761334018830917632,1334,4816
761292947749015552,998,4177
761227390836215808,1440,4989
761004547850530816,3203,10632
760893934457552897,886,3566
760656994973933572,1746,6166
760641137271070720,1186,4663
760539183865880579,3329,7060
760521673607086080,1278,3917
760290219849637889,10539,25019
760252756032651264,796,3700
760190180481531904,1648,5340
760153949710192640,28,0
759943073749200896,1926,5521
759846353224826880,1795,6276
759793422261743616,1757,5566
759557299618865152,1101,4389
759447681597108224,2270,7927
759446261539934208,453,1562
759197388317847553,1798,5688
759159934323924993,1065,0
759099523532779520,3810,13588
759047813560868866,1845,6060
758854675097526272,839,3315
758828659922702336,3542,10453
758740312047005698,1496,5368
758474966123810816,912,3550
758467244762497024,2025,4466
758405701903519748,1758,4865
758355060040593408,957,3147
758099635764359168,9120,17673
758041019896193024,338,2523
757741869644341248,3017,6398
757729163776290825,7188,0
757725642876129280,1108,4248
757611664640446465,1004,4285
757597904299253760,277,0
757596066325864448,954,4063
757400162377592832,6301,14116
757393109802180609,1574,5436
757354760399941633,1298,4202
756998049151549440,1830,5861
756939218950160384,1831,6196
756651752796094464,1190,4694
756526248105566208,3289,9685
756303284449767430,1002,3684
756288534030475264,16265,41118
756275833623502848,1402,5965
755955933503782912,2620,6814
755206590534418437,4893,15280
755110668769038337,10159,19693
754874841593970688,7220,0
754856583969079297,2308,6433
754747087846248448,476,2411
754482103782404096,1787,4926
754449512966619136,671,3501
754120377874386944,2158,7374
753655901052166144,1989,5441
753420520834629632,3231,7328
753398408988139520,1726,5347
753375668877008896,2122,7120
753298634498793472,5194,0
753294487569522689,956,3125
753039830821511168,19132,34534
753026973505581056,874,3645
752932432744185856,6282,11731
752917284578922496,1438,6498
752701944171524096,2610,0
752682090207055872,1456,5592
752660715232722944,1419,4070
752568224206688256,2078,5107
752519690950500352,3148,6842
752334515931054080,1006,3590
752309394570878976,14868,0
752173152931807232,1668,5535
751950017322246144,830,2847
751937170840121344,1195,4823
751830394383790080,1784,5429
751793661361422336,2610,5385
751598357617971201,2826,7395
751583847268179968,1000,4099
751538714308972544,1144,4705
751456908746354688,921,3002
751251247299190784,5375,11716
751205363882532864,1663,5893
751132876104687617,1181,4720
750868782890057730,1242,4450
750719632563142656,4576,12234
750506206503038976,1047,4129
750429297815552001,3907,12270
750383411068534784,1038,4256
750381685133418496,26,668
750147208377409536,873,2904
750132105863102464,1177,3361
750117059602808832,1204,4044
750101899009982464,774,2839
750086836815486976,490,2024
750071704093859840,3023,7236
750056684286914561,817,2950
750041628174217216,565,2957
750026558547456000,717,2525
750011400160841729,819,3000
749996283729883136,754,2826
749981277374128128,2272,4772
749774190421639168,1205,4348
749417653287129088,1508,5668
749403093750648834,490,2434
749395845976588288,3144,7946
749317047558017024,2040,5087
749075273010798592,1879,5357
749064354620928000,1403,4490
749036806121881602,728,2877
748977405889503236,3124,10001
748932637671223296,2052,5398
748705597323898880,875,2581
748699167502000129,1453,4402
748692773788876800,1224,3942
748575535303884801,1803,5624
748568946752774144,606,2042
748346686624440324,1119,4846
748337862848962560,3724,7052
748324050481647620,689,3449
748307329658011649,653,3437
748220828303695873,7088,13112
747963614829678593,1950,5370
747933425676525569,2347,6162
747885874273214464,878,2713
747844099428986880,674,2622
747816857231626240,1053,4491
747651430853525504,143,1271
747648653817413632,5308,11945
747600769478692864,520,2165
747594051852075008,946,3418
747512671126323200,1470,5119
747461612269887489,939,3582
747439450712596480,1749,5028
747242308580548608,2620,0
747219827526344708,1433,4882
747204161125646336,828,3119
747103485104099331,3614,8869
746906459439529985,269,2713
746872823977771008,1935,5561
746818907684614144,1591,4939
746790600704425984,1456,4514
746757706116112384,3546,8824
746726898085036033,1634,5626
746542875601690625,1742,4682
746521445350707200,898,0
746507379341139972,989,4339
746369468511756288,1482,5753
746131877086527488,1993,6380
746056683365994496,739,3318
745789745784041472,963,3663
745712589599014916,2120,6491
745433870967832576,2302,6529
745422732645535745,2190,7934
745314880350101504,2474,6599
745074613265149952,3177,7252
745057283344719872,2050,6738
744995568523612160,566,2736
744971049620602880,2436,7291
744709971296780288,1431,5213
744334592493166593,1924,6328
744234799360020481,70435,144412
744223424764059648,324,1532
743980027717509120,1000,3888
743895849529389061,875,3398
743835915802583040,1862,0
743609206067040256,1268,4153
743595368194129920,5943,16914
743545585370791937,859,3271
743510151680958465,3411,7405
743253157753532416,1117,3925
743222593470234624,1728,5721
743210557239623680,1232,3553
742534281772302336,3272,6546
742528092657332225,1790,4094
742465774154047488,3589,6739
742423170473463808,3411,9074
742385895052087300,1773,6277
742161199639494656,1242,3990
742150209887731712,1395,4707
741793263812808706,1381,4211
741743634094141440,2489,7537
741438259667034112,744,3411
741303864243200000,2910,8112
741099773336379392,5008,9210
741067306818797568,2806,8841
740995100998766593,2462,5815
740711788199743490,859,3143
740699697422163968,706,2646
740676976021798912,6193,16800
740373189193256964,12097,32498
740365076218183684,385,2246
740359016048689152,794,3046
740214038584557568,1780,6175
739979191639244800,5370,18467
739932936087216128,983,3749
739844404073074688,785,3520
739623569819336705,1235,3494
739606147276148736,1490,4979
739544079319588864,19208,36410
739485634323156992,2635,6593
739238157791694849,52697,106921
738891149612572673,6,89
738885046782832640,1042,3497
738883359779196928,720,3039
738537504001953792,1392,4697
738402415918125056,737,3004
738184450748633089,1104,3964
738166403467907072,3032,8060
738156290900254721,584,2280
737826014890496000,1601,4827
737800304142471168,3162,9248
737678689543020544,1195,4623
737445876994609152,4044,9427
737322739594330112,730,3316
737310737551491075,6738,13503
736736130620620800,1538,3870
736392552031657984,6634,16305
736365877722001409,1111,3659
736225175608430592,2539,7477
736010884653420544,2696,7235
735991953473572864,1033,3293
735648611367784448,1008,3722
735635087207878657,2138,5652
735274964362878976,4535,12019
735256018284875776,801,3056
735137028879360001,879,2873
734912297295085568,471,2541
734787690684657664,5746,11546
734776360183431168,487,2316
734559631394082816,353,1374
733828123016450049,714,3302
733822306246479872,923,3383
733482008106668032,852,2876
733460102733135873,1135,3868
733109485275860992,15472,49286
732732193018155009,481,2225
732726085725589504,795,3289
732585889486888962,711,3353
732375214819057664,2277,7422
732005617171337216,4865,13673
731285275100512256,899,3217
731156023742988288,1140,3544
730924654643314689,1781,5630
730573383004487680,1908,4455
730427201120833536,936,3199
730211855403241472,956,3485
730196704625098752,1701,4437
729854734790754305,1014,3713
729838605770891264,338,1601
729823566028484608,1123,3649
729463711119904772,2086,5311
729113531270991872,287,1737
728986383096946689,737,2881
728760639972315136,1536,4285
728751179681943552,614,2540
728653952833728512,946,3059
728409960103686147,1821,4494
728387165835677696,875,3421
728046963732717569,1082,3931
728035342121635841,1507,4159
728015554473250816,990,3783
727685679342333952,573,2720
727644517743104000,1584,5383
727524757080539137,1081,4104
727314416056803329,670,3061
727286334147182592,743,2822
727175381690781696,1240,3588
727155742655025152,1198,3323
726935089318363137,2200,6293
726887082820554753,1366,3527
726828223124897792,914,3303
726224900189511680,1042,4074
725842289046749185,2411,6517
725786712245440512,1242,3845
725729321944506368,1605,4793
725458796924002305,555,1300
724983749226668032,1166,3438
724771698126512129,567,2152
724405726123311104,1509,4867
724049859469295616,1617,3975
724046343203856385,512,2452
724004602748780546,1389,3829
723912936180330496,1124,3586
723688335806480385,2638,7036
723673163800948736,813,2785
723179728551723008,1688,4859
722974582966214656,1431,3763
722613351520608256,1492,4585
721503162398597120,1644,4222
721001180231503872,551,2339
720785406564900865,698,2859
720775346191278080,564,2252
720415127506415616,1358,3785
720389942216527872,2260,5865
720340705894408192,873,2618
720059472081784833,1017,3552
720043174954147842,1814,4568
719991154352222208,1591,4477
719704490224398336,1293,4172
719551379208073216,1708,4644
719367763014393856,686,2600
719339463458033665,1118,4097
719332531645071360,856,3179
718971898235854848,985,3206
718939241951195136,1581,4800
718631497683582976,7216,17321
718613305783398402,427,2251
718540630683709445,920,2244
718460005985447936,474,2502
718454725339934721,1376,4505
718246886998687744,446,1760
718234618122661888,911,3562
717841801130979328,542,2271
717790033953034240,985,2633
717537687239008257,1658,5307
717428917016076293,406,1475
717421804990701568,756,2887
717047459982213120,1734,5797
717009362452090881,867,2975
716802964044845056,1048,3962
716791146589110272,1457,7742
716730379797970944,396,1131
716447146686459905,5305,11982
716439118184652801,189,2193
716285507865542656,964,2557
716080869887381504,1705,6243
715928423106027520,794,2928
715758151270801409,1284,3415
715733265223708672,1526,4280
715704790270025728,512,2554
715696743237730304,1164,3610
715680795826982913,1442,3965
715360349751484417,1409,5035
715342466308784130,622,2792
715220193576927233,587,2207
715200624753819648,1682,4747
715009755312439296,1104,3815
714982300363173890,931,3427
714962719905021952,3833,6745
714957620017307648,1277,3811
714631576617938945,897,3013
714606013974974464,829,3341
714485234495041536,1007,2451
714258258790387713,667,2817
714251586676113411,758,3023
714214115368108032,797,2111
714141408463036416,1278,4000
713919462244790272,720,3040
713909862279876608,484,1747
713900603437621249,661,2617
713761197720473600,1239,4458
713411074226274305,1184,4093
713177543487135744,2587,6644
713175907180089344,1329,4083
712809025985978368,6076,17534
712717840512598017,4504,11307
712668654853337088,1097,3819
712438159032893441,1416,4901
712309440758808576,24,222
712097430750289920,932,3453
712092745624633345,812,2710
712085617388212225,434,3014
712065007010385924,568,2074
711998809858043904,121,0
711968124745228288,2091,7406
711743778164514816,906,2615
711732680602345472,3690,8070
711694788429553666,16599,30239
711652651650457602,819,3549
711363825979756544,1017,3324
711306686208872448,678,3047
711008018775851008,559,2742
710997087345876993,1260,4215
710844581445812225,610,2351
710833117892898816,476,2466
710658690886586372,512,2138
710609963652087808,2154,4427
710588934686908417,1697,4173
710296729921429505,669,2198
710283270106132480,480,1994
710272297844797440,1139,4147
710269109699739648,1013,2195
710153181850935296,808,2682
710140971284037632,800,2516
710117014656950272,1780,5027
709918798883774466,993,3222
709901256215666688,92,609
709852847387627521,1089,3233
709566166965075968,1072,3252
709556954897764353,973,3022
709519240576036864,219,1385
709449600415961088,517,2022
709409458133323776,617,2424
709225125749587968,520,2204
709207347839836162,5172,11411
709198395643068416,589,2263
709179584944730112,608,1851
709158332880297985,366,1875
709042156699303936,1477,4330
708853462201716736,592,1666
708845821941387268,802,2738
708834316713893888,449,1550
708810915978854401,6247,15219
708738143638450176,739,2538
708711088997666817,638,2334
708479650088034305,617,2338
708469915515297792,729,2850
708400866336894977,9054,14667
708356463048204288,1199,3306
708349470027751425,676,2185
708149363256774660,1412,3988
708130923141795840,784,3098
708119489313951744,896,2478
708109389455101952,501,1800
708026248782585858,1749,4067
707995814724026368,1013,2865
707983188426153984,2,45
707969809498152960,867,2484
707776935007539200,872,3007
707741517457260545,555,2289
707738799544082433,2199,3731
707693576495472641,915,3123
707629649552134146,783,2353
707610948723478529,5714,15586
707420581654872064,632,2070
707411934438625280,543,2112
707387676719185920,1147,3217
707377100785885184,974,3008
707315916783140866,578,2284
707297311098011648,709,2578
707059547140169728,619,2399
707038192327901184,716,2015
707021089608753152,1221,3728
707014260413456384,539,2113
706904523814649856,7109,13420
706901761596989440,522,1883
706681918348251136,890,3025
706644897839910912,982,2344
706593038911545345,581,1982
706538006853918722,1287,3188
706516534877929472,929,2874
706346369204748288,842,3168
706310011488698368,7124,19514
706291001778950144,435,1565
706265994973601792,848,2517
706169069255446529,2001,3581
706166467411222528,1447,4719
706153300320784384,343,1357
705975130514706432,662,2861
705970349788291072,795,2921
705898680587526145,494,2181
705786532653883392,466,1792
705591895322394625,1027,2910
705475953783398401,825,2741
705442520700944385,1459,4065
705428427625635840,1517,3508
705239209544720384,677,2772
705223444686888960,712,2376
705102439679201280,473,1961
705066031337840642,556,2013
704871453724954624,1014,3959
704859558691414016,476,2069
704847917308362754,1365,4695
704819833553219584,894,2447
704761120771465216,2620,6127
704499785726889984,902,2655
704491224099647488,71,689
704480331685040129,979,3149
704364645503647744,3226,7329
704347321748819968,313,1445
704134088924532736,412,1384
704113298707505153,520,1714
704054845121142784,841,2691
703774238772166656,404,1705
703769065844768768,1022,3013
703631701117943808,600,2361
703611486317502464,1380,3542
703425003149250560,1220,3499
703407252292673536,623,2255
703382836347330562,1026,3221
703356393781329922,345,1765
703268521220972544,494,1827
703079050210877440,2799,6807
703041949650034688,11298,24315
702932127499816960,651,2370
702899151802126337,411,1481
702684942141153280,964,2980
702671118226825216,508,2021
702598099714314240,3128,11316
702539513671897089,865,2642
702332542343577600,1386,2930
702321140488925184,948,3027
702276748847800320,694,2279
702217446468493312,1222,4389
701981390485725185,888,3157
701952816642965504,928,3538
701889187134500865,1254,3245
701805642395348998,1505,3118
701601587219795968,416,1926
701570477911896070,839,2575
701545186879471618,549,2448
701214700881756160,4631,11264
700890391244103680,510,2039
700864154249383937,556,2396
700847567345688576,449,2269
700796979434098688,857,2255
700747788515020802,8421,21005
700518061187723268,721,2390
700505138482569216,521,2104
700462010979500032,1624,3785
700167517596164096,654,2428
700151421916807169,608,2054
700143752053182464,2430,6914
700062718104104960,611,2446
700029284593901568,529,1913
700002074055016451,1198,3030
699801817392291840,849,2773
699788877217865730,469,2060
699779630832685056,1108,2502
699775878809702401,538,1808
699691744225525762,4153,9447
699446877801091073,2398,5507
699434518667751424,466,2029
699423671849451520,288,1252
699413908797464576,569,1931
699370870310113280,391,1750
699323444782047232,783,2897
699088579889332224,563,2086
699079609774645248,571,2259
699072405256409088,1076,2717
699060279947165696,1619,3425
699036661657767936,1088,2400
698989035503689728,876,3076
698953797952008193,827,2481
698907974262222848,553,2339
698710712454139905,616,2266
698703483621523456,335,1324
698635131305795584,312,1198
698549713696649216,559,2154
698355670425473025,395,1703
698342080612007937,870,2073
698262614669991936,1796,4398
698195409219559425,5441,15505
698178924120031232,674,2589
697995514407682048,305,1411
697990423684476929,1168,3017
697943111201378304,614,2198
697881462549430272,1054,2779
697630435728322560,497,1597
697616773278015490,921,2891
697596423848730625,1133,2771
697575480820686848,453,1882
697516214579523584,993,1878
697482927769255936,599,2233
697463031882764288,1268,3164
697270446429966336,1714,4343
697259378236399616,901,3041
697255105972801536,1053,2847
697242256848379904,616,2325
696900204696625153,937,2916
696894894812565505,615,2167
696886256886657024,1629,4443
696877980375769088,638,2259
696754882863349760,328,1371
696744641916489729,834,1891
696713835009417216,584,2176
696518437233913856,1564,3633
696490539101908992,127,1136
696488710901260288,926,2306
696405997980676096,1051,2924
696100768806522880,584,1775
695816827381944320,1053,2757
695794761660297217,707,2915
695767669421768709,665,1709
695629776980148225,1892,4200
695446424020918272,1651,4087
695409464418041856,3239,7984
695314793360662529,1297,3335
695095422348574720,550,2454
695074328191332352,993,2611
695064344191721472,528,1477
695051054296211456,716,2431
694925794720792577,817,2494
694905863685980160,834,2534
694669722378485760,13060,32991
694356675654983680,251,1386
694352839993344000,540,1880
694342028726001664,432,1460
694329668942569472,449,1819
694206574471057408,1852,3814
694183373896572928,842,2705
694001791655137281,924,3137
693993230313091072,358,1732
693942351086120961,328,1621
693647888581312512,517,2475
693644216740769793,115,1265
693642232151285760,376,2348
693629975228977152,719,2260
693622659251335168,337,1418
693590843962331137,1778,4656
693582294167244802,223,1517
693486665285931008,566,1626
693280720173801472,1122,3085
693267061318012928,731,2199
693262851218264065,452,2044
693231807727280129,670,2653
693155686491000832,2891,7262
693109034023534592,549,1563
693095443459342336,404,1701
692919143163629568,696,2497
692905862751522816,790,2235
692901601640583168,537,1616
692894228850999298,715,2084
692828166163931137,795,2656
692752401762250755,3295,6277
692568918515392513,1392,4031
692535307825213440,1232,2904
692530551048294401,368,1700
692423280028966913,198,1366
692417313023332352,3134,8645
692187005137076224,744,2332
692158366030913536,718,1971
692142790915014657,354,1508
692041934689402880,1130,3116
692017291282812928,870,2671
691820333922455552,1490,3652
691793053716221953,3824,7481
691756958957883396,885,2599
691675652215414786,460,1796
691483041324204033,500,2199
691459709405118465,1021,3726
691444869282295808,751,2435
691416866452082688,6907,17825
691321916024623104,599,2383
691096613310316544,792,2758
691090071332753408,305,1606
690989312272396288,2612,5449
690959652130045952,1112,3312
690938899477221376,1748,3769
690932576555528194,906,3027
690735892932222976,1150,3497
690728923253055490,465,1998
690690673629138944,746,2150
690649993829576704,248,1200
690607260360429569,14,279
690597161306841088,546,1784
690400367696297985,406,1742
690374419777196032,760,2969
690360449368465409,792,2445
690348396616552449,461,1370
690248561355657216,370,1539
690021994562220032,922,2579
690015576308211712,659,2301
690005060500217858,1534,3382
689999384604450816,329,1304
689993469801164801,406,1349
689977555533848577,409,1265
689905486972461056,623,2255
689877686181715968,1044,2795
689835978131935233,688,2016
689661964914655233,850,2992
689659372465688576,3469,9523
689623661272240129,580,2039
689599056876867584,5015,10751
689557536375177216,404,1899
689517482558820352,1296,3123
689289219123089408,846,2067
689283819090870273,1004,3018
689280876073582592,638,1823
689275259254616065,225,1052
689255633275777024,973,2349
689154315265683456,897,2857
689143371370250240,454,1865
688916208532455424,772,2495
688908934925697024,708,1941
688898160958271489,710,1922
688894073864884227,620,2059
688828561667567616,321,1276
688804835492233216,170,886
688789766343622656,604,2052
688547210804498433,627,2398
688519176466644993,657,2149
688385280030670848,4075,8537
688211956440801280,751,2077
688179443353796608,527,1977
688116655151435777,697,2610
688064179421470721,323,1595
687841446767013888,2249,5013
687826841265172480,1009,2518
687818504314159109,862,2280
687807801670897665,657,2198
687732144991551489,595,1616
687704180304273409,764,2241
687664829264453632,470,1804
687494652870668288,527,1757
687480748861947905,221,1473
687476254459715584,481,1826
687460506001633280,491,1907
687399393394311168,551,1747
687317306314240000,8335,18630
687312378585812992,1726,4003
687127927494963200,2049,4967
687124485711986689,461,2019
687109925361856513,2227,5353
687102708889812993,870,2168
687096057537363968,551,2077
686947101016735744,2899,7978
686760001961103360,1256,3239
686749460672679938,1316,3199
686730991906516992,1088,3801
686683045143953408,730,2608
686618349602762752,1237,3409
686606069955735556,490,1751
686394059078897668,631,1592
686386521809772549,791,3007
686377065986265092,514,2046
686358356425093120,599,1994
686286779679375361,1521,3712
686050296934563840,665,2064
686035780142297088,104,1061
686034024800862208,1037,2840
686007916130873345,363,2277
686003207160610816,563,1678
685973236358713344,477,1936
685943807276412928,534,1498
685906723014619143,2584,6891
685681090388975616,110,1884
685667379192414208,508,2179
685663452032069632,1331,2971
685641971164143616,695,2690
685547936038666240,14096,30338
685532292383666176,1045,2806
685325112850124800,3579,8670
685321586178670592,578,2439
685315239903100929,944,3027
685307451701334016,395,1923
685268753634967552,1071,2835
685198997565345792,588,2139
685169283572338688,1274,3777
684969860808454144,326,2215
684959798585110529,2807,6287
684940049151070208,944,2963
684926975086034944,417,3217
684914660081053696,1320,3217
684902183876321280,463,1717
684880619965411328,724,1920
684830982659280897,19643,32321
684800227459624960,902,2513
684594889858887680,3164,8169
684588130326986752,1275,3806
684567543613382656,1101,2759
684538444857667585,855,2436
684481074559381504,1069,3564
684460069371654144,503,1813
684241637099323392,2946,7472
684225744407494656,183,1142
684222868335505415,1240,3512
684200372118904832,945,1983
684195085588783105,456,1761
684188786104872960,1047,3220
684177701129875456,592,1864
684147889187209216,1368,2741
684122891630342144,425,1862
684097758874210310,1297,3782
683857920510050305,1020,3513
683852578183077888,315,1792
683849932751646720,851,2411
683834909291606017,1019,2412
683828599284170753,970,2584
683773439333797890,1218,3070
683742671509258241,2996,5971
683515932363329536,2610,6779
683498322573824003,872,2930
683481228088049664,902,2444
683462770029932544,620,2240
683449695444799489,1456,3573
683391852557561860,2174,7042
683357973142474752,822,2665
683142553609318400,933,2641
683111407806746624,816,3142
683098815881154561,588,1995
683078886620553216,517,1855
683030066213818368,667,1995
682962037429899265,14845,33722
682808988178739200,154,1625
682788441537560576,1016,2280
682750546109968385,398,1401
682697186228989953,333,1213
682662431982772225,987,2811
682638830361513985,534,1903
682429480204398592,1044,3176
682406705142087680,1584,6954
682393905736888321,595,2067
682389078323662849,423,1538
682303737705140231,883,2815
682259524040966145,1078,3803
682242692827447297,1036,2964
682088079302213632,8858,16758
682059653698686977,1526,4534
682047327939461121,847,2949
682032003584274432,1789,6049
682003177596559360,1365,2859
681981167097122816,917,2591
681891461017812993,744,2267
681694085539872773,3681,11793
681679526984871937,399,1628
681654059175129088,819,2414
681610798867845120,416,1726
681579835668455424,1175,3247
681523177663676416,5194,13156
681340665377193984,246,1516
681339448655802368,3694,8548
681320187870711809,671,2403
681302363064414209,1619,3595
681297372102656000,853,2953
681281657291280384,993,2961
681261549936340994,235,1333
681242418453299201,469,1355
681231109724700672,437,2237
681193455364796417,1333,3408
680970795137544192,583,2208
680959110691590145,1818,4212
680940246314430465,935,2921
680934982542561280,391,1913
680913438424612864,562,2208
680889648562991104,323,1611
680836378243002368,1183,3181
680805554198020098,607,1974
680801747103793152,739,2185
680798457301471234,937,2601
680609293079592961,624,2408
680583894916304897,1186,3299
680497766108381184,1729,3884
680494726643068929,438,1573
680473011644985345,669,2344
680440374763077632,440,1322
680221482581123072,260,1357
680206703334408192,1043,2584
680191257256136705,441,1976
680176173301628928,1392,3555
680161097740095489,669,2136
680145970311643136,1557,3309
680130881361686529,854,2112
680115823365742593,822,2494
680100725817409536,1246,3301
680085611152338944,8126,11723
680070545539371008,772,2382
679877062409191424,575,1792
679872969355714560,596,2010
679862121895714818,554,2245
679854723806179328,1099,2611
679844490799091713,687,2186
679828447187857408,12549,33090
679777920601223168,995,2855
679736210798047232,714,1910
679729593985699840,747,1989
679722016581222400,425,1536
679530280114372609,1880,4363
679527802031484928,649,2421
679511351870550016,1143,3068
679503373272485890,1333,2908
679475951516934144,578,1921
679462823135686656,16954,29335
679405845277462528,1073,2158
679158373988876288,7220,19380
679148763231985668,920,2551
679132435750195208,1034,2698
679111216690831360,2308,5417
679062614270468097,7188,15457
679047485189439488,585,2055
679001094530465792,1093,2593
678991772295516161,1015,2063
678969228704284672,408,1499
678800283649069056,817,2352
678798276842360832,1027,3159
678774928607469569,819,2571
678767140346941444,1222,3219
678764513869611008,413,1479
678755239630127104,2919,6468
678740035362037760,1485,3392
678708137298427904,2179,5115
678675843183484930,1317,2597
678643457146150913,359,1876
678446151570427904,1372,3650
678424312106393600,2268,4992
678410210315247616,1608,3817
678399652199309312,28485,73289
678396796259975168,373,1454
678389028614488064,380,1711
678380236862578688,822,2235
678341075375947776,472,1572
678334497360859136,223,1180
678278586130948096,5481,10397
678255464182861824,326,1446
678023323247357953,340,1740
678021115718029313,5611,12348
677961670166224897,1521,3127
677918531514703872,364,1216
677895101218201600,1839,4388
677716515794329600,875,2783
677700003327029250,1286,3111
677698403548192770,286,1117
677687604918272002,754,2253
677673981332312066,1346,3031
677662372920729601,841,1772
677644091929329666,725,1708
677573743309385728,599,1935
677565715327688705,410,1187
677557565589463040,1014,2215
677547928504967168,3286,6308
677530072887205888,204,966
677335745548390400,1546,2755
677334615166730240,251,1223
677331501395156992,208,985
677328882937298944,1342,3329
677314812125323265,471,1496
677301033169788928,354,1111
677269281705472000,636,1795
677228873407442944,1463,3205
677187300187611136,810,2480
676975532580409345,948,2522
676957860086095872,719,2022
676949632774234114,348,1184
676948236477857792,772,1956
676946864479084545,326,1575
676942428000112642,665,1869
676936541936185344,4421,11605
676916996760600576,1611,2690
676897532954456065,649,2052
676864501615042560,623,1886
676821958043033607,13738,20669
676819651066732545,602,1652
676811746707918848,379,1303
676776431406465024,1802,4520
676617503762681856,853,2612
676613908052996102,176,984
676606785097199616,386,1719
676603393314578432,339,1038
676593408224403456,1886,4128
676590572941893632,110,840
676588346097852417,698,2080
676582956622721024,251,1077
676575501977128964,986,2328
676533798876651520,488,1697
676496375194980353,471,1373
676470639084101634,4169,10557
676440007570247681,588,1561
676430933382295552,302,1263
676263575653122048,483,1891
676237365392908289,250,1089
676219687039057920,27678,70763
676215927814406144,516,1573
676191832485810177,916,2053
676146341966438401,585,1750
676121918416756736,1025,1962
676101918813499392,1048,2580
676098748976615425,1246,2676
676089483918516224,390,1183
675898130735476737,506,1444
675891555769696257,763,1921
675888385639251968,838,2115
675878199931371520,1237,3782
675870721063669760,497,1465
675853064436391936,1132,2416
675849018447167488,123,864
675845657354215424,776,2046
675822767435051008,474,1385
675820929667219457,206,955
675798442703122432,3039,9297
675781562965868544,418,1452
675740360753160193,295,1058
675710890956750848,717,1685
675707330206547968,597,1785
675706639471788032,85,583
675534494439489536,361,1662
675531475945709568,329,1066
675522403582218240,249,939
675517828909424640,407,1149
675501075957489664,5208,15524
675497103322386432,1130,2818
675489971617296384,526,1149
675483430902214656,853,1662
675432746517426176,501,1360
675372240448454658,452,1526
675362609739206656,192,941
675354435921575936,14868,29430
675349384339542016,1998,3526
675334060156301312,1128,2484
675166823650848770,1382,3165
675153376133427200,2259,5585
675149409102012420,1496,3351
